DateHour1,TideLevel,WellLevel,RainLevel,Predicted
07MAR2009:03:00:00,-1.54,1.592,0,1.5947
07MAR2009:04:00:00,-0.923,1.592,0,1.59598
07MAR2009:05:00:00,-0.358,1.592,0,1.59538
07MAR2009:06:00:00,-0.025,1.592,0,1.59388
07MAR2009:07:00:00,-0.003,1.592,0,1.5925
07MAR2009:08:00:00,-0.256,1.592,0,1.59103
07MAR2009:09:00:00,-0.667,1.592,0,1.58986
07MAR2009:10:00:00,-1.125,1.592,0,1.58885
07MAR2009:11:00:00,-1.557,1.582,0,1.58823
07MAR2009:12:00:00,-1.877,1.582,0,1.57769
07MAR2009:13:00:00,-2.004,1.582,0,1.57877
07MAR2009:14:00:00,-1.922,1.582,0,1.58085
07MAR2009:15:00:00,-1.632,1.582,0,1.58287
07MAR2009:16:00:00,-1.162,1.582,0,1.58441
07MAR2009:17:00:00,-0.649,1.582,0,1.58452
07MAR2009:18:00:00,-0.285,1.592,0,1.58337
07MAR2009:19:00:00,-0.201,1.592,0,1.59311
07MAR2009:20:00:00,-0.413,1.582,0,1.59182
07MAR2009:21:00:00,-0.83,1.582,0,1.5785
07MAR2009:22:00:00,-1.326,1.582,0,1.57648
07MAR2009:23:00:00,-1.813,1.572,0,1.57623
08MAR2009:00:00:00,-2.205,1.572,0,1.56619
08MAR2009:01:00:00,-2.403,1.572,0,1.56779
08MAR2009:02:00:00,-2.381,1.572,0,1.57004
08MAR2009:03:00:00,-2.359,1.572,0,1.57064
08MAR2009:04:00:00,-2.074,1.572,0,1.57384
08MAR2009:05:00:00,-1.558,1.572,0,1.57615
08MAR2009:06:00:00,-0.906,1.572,0,1.57583
08MAR2009:07:00:00,-0.315,1.572,0,1.57583
08MAR2009:08:00:00,0.03,1.582,0,1.57453
08MAR2009:09:00:00,0.05,1.582,0,1.58414
08MAR2009:10:00:00,-0.22,1.582,0,1.58283
08MAR2009:11:00:00,-0.664,1.582,0,1.58047
08MAR2009:12:00:00,-1.172,1.572,0,1.57877
08MAR2009:13:00:00,-1.661,1.572,0,1.56691
08MAR2009:14:00:00,-2.021,1.572,0,1.56712
08MAR2009:15:00:00,-2.163,1.572,0,1.56926
08MAR2009:16:00:00,-2.068,1.582,0,1.57118
08MAR2009:17:00:00,-1.729,1.582,0,1.58423
08MAR2009:18:00:00,-1.19,1.582,0,1.58624
08MAR2009:19:00:00,-0.61,1.592,0,1.58585
08MAR2009:20:00:00,-0.198,1.592,0,1.59553
08MAR2009:21:00:00,-0.086,1.592,0,1.5939
08MAR2009:22:00:00,-0.29,1.592,0,1.59131
08MAR2009:23:00:00,-0.719,1.592,0,1.58922
09MAR2009:00:00:00,-1.246,1.592,0,1.58779
09MAR2009:01:00:00,-1.777,1.592,0,1.5875
09MAR2009:02:00:00,-2.209,1.592,0,1.58826
09MAR2009:03:00:00,-2.428,1.582,0,1.58971
09MAR2009:04:00:00,-2.388,1.592,0,1.58044
09MAR2009:05:00:00,-2.082,1.592,0,1.59312
09MAR2009:06:00:00,-1.525,1.592,0,1.59626
09MAR2009:07:00:00,-0.836,1.602,0,1.59763
09MAR2009:08:00:00,-0.231,1.612,0,1.60806
09MAR2009:09:00:00,0.103,1.612,0,1.61783
09MAR2009:10:00:00,0.088,1.612,0,1.61556
09MAR2009:11:00:00,-0.23,1.612,0,1.61247
09MAR2009:12:00:00,-0.728,1.612,0,1.6098
09MAR2009:13:00:00,-1.292,1.612,0,1.60837
09MAR2009:14:00:00,-1.824,1.602,0,1.60812
09MAR2009:15:00:00,-2.197,1.602,0,1.59767
09MAR2009:16:00:00,-2.325,1.592,0,1.59887
09MAR2009:17:00:00,-2.186,1.592,0,1.59006
09MAR2009:18:00:00,-1.775,1.592,0,1.5921
09MAR2009:19:00:00,-1.156,1.592,0,1.59458
09MAR2009:20:00:00,-0.516,1.602,0,1.5952
09MAR2009:21:00:00,-0.076,1.602,0,1.60509
09MAR2009:22:00:00,0.034,1.612,0,1.60379
09MAR2009:23:00:00,-0.193,1.602,0,1.61235
10MAR2009:00:00:00,-0.653,1.602,0,1.59938
10MAR2009:01:00:00,-1.217,1.592,0,1.59692
10MAR2009:02:00:00,-1.782,1.592,0,1.58515
10MAR2009:03:00:00,-2.23,1.582,0,1.58589
10MAR2009:04:00:00,-2.444,1.582,0,1.57734
10MAR2009:05:00:00,-2.382,1.582,0,1.57982
10MAR2009:06:00:00,-2.037,1.582,0,1.58288
10MAR2009:07:00:00,-1.434,1.592,0,1.58574
10MAR2009:08:00:00,-0.719,1.602,0,1.59804
10MAR2009:09:00:00,-0.126,1.612,0,1.6087
10MAR2009:10:00:00,0.161,1.622,0,1.61784
10MAR2009:11:00:00,0.079,1.622,0,1.62613
10MAR2009:12:00:00,-0.308,1.632,0,1.62314
10MAR2009:13:00:00,-0.864,1.632,0,1.6312
10MAR2009:14:00:00,-1.471,1.632,0,1.62976
10MAR2009:15:00:00,-2.017,1.632,0,1.62853
10MAR2009:16:00:00,-2.37,1.622,0,1.62908
10MAR2009:17:00:00,-2.452,1.612,0,1.6196
10MAR2009:18:00:00,-2.243,1.612,0,1.61003
10MAR2009:19:00:00,-1.747,1.612,0,1.61268
10MAR2009:20:00:00,-1.054,1.622,0,1.61523
10MAR2009:21:00:00,-0.379,1.632,0,1.62679
10MAR2009:22:00:00,0.054,1.642,0,1.63697
10MAR2009:23:00:00,0.125,1.652,0,1.64578
11MAR2009:00:00:00,-0.149,1.652,0,1.6543
11MAR2009:01:00:00,-0.65,1.652,0,1.65166
11MAR2009:02:00:00,-1.242,1.652,0,1.64889
11MAR2009:03:00:00,-1.819,1.642,0,1.64757
11MAR2009:04:00:00,-2.252,1.632,0,1.63695
11MAR2009:05:00:00,-2.434,1.622,0,1.62751
11MAR2009:06:00:00,-2.329,1.622,0,1.6192
11MAR2009:07:00:00,-1.932,1.622,0,1.62249
11MAR2009:08:00:00,-1.289,1.632,0,1.62599
11MAR2009:09:00:00,-0.575,1.632,0,1.63826
11MAR2009:10:00:00,-0.031,1.652,0,1.63739
11MAR2009:11:00:00,0.174,1.652,0,1.65712
11MAR2009:12:00:00,0.001,1.652,0,1.65523
11MAR2009:13:00:00,-0.458,1.662,0,1.65181
11MAR2009:14:00:00,-1.058,1.662,0,1.66012
11MAR2009:15:00:00,-1.68,1.662,0,1.65875
11MAR2009:16:00:00,-2.204,1.652,0,1.65795
11MAR2009:17:00:00,-2.503,1.652,0,1.64795
11MAR2009:18:00:00,-2.511,1.652,0,1.64945
11MAR2009:19:00:00,-2.217,1.652,0,1.65241
11MAR2009:20:00:00,-1.639,1.662,0,1.6553
11MAR2009:21:00:00,-0.897,1.662,0,1.66744
11MAR2009:22:00:00,-0.228,1.672,0,1.6672
11MAR2009:23:00:00,0.155,1.682,0,1.67601
12MAR2009:00:00:00,0.158,1.682,0,1.68524
12MAR2009:01:00:00,-0.176,1.682,0,1.68301
12MAR2009:02:00:00,-0.71,1.672,0,1.68003
12MAR2009:03:00:00,-1.311,1.672,0,1.66681
12MAR2009:04:00:00,-1.871,1.672,0,1.66564
12MAR2009:05:00:00,-2.261,1.662,0,1.66769
12MAR2009:06:00:00,-2.385,1.652,0,1.65945
12MAR2009:07:00:00,-2.222,1.652,0,1.65037
12MAR2009:08:00:00,-1.774,1.642,0,1.653
12MAR2009:09:00:00,-1.112,1.632,0,1.64454
12MAR2009:10:00:00,-0.434,1.632,0,1.63388
12MAR2009:11:00:00,0.024,1.642,0,1.63294
12MAR2009:12:00:00,0.121,1.642,0,1.64313
12MAR2009:13:00:00,-0.147,1.652,0,1.64223
12MAR2009:14:00:00,-0.665,1.662,0,1.651
12MAR2009:15:00:00,-1.282,1.662,0,1.66027
12MAR2009:16:00:00,-1.884,1.652,0,1.65888
12MAR2009:17:00:00,-2.352,1.652,0,1.64694
12MAR2009:18:00:00,-2.568,1.652,0,1.6475
12MAR2009:19:00:00,-2.485,1.652,0,1.65007
12MAR2009:20:00:00,-2.106,1.652,0,1.65294
12MAR2009:21:00:00,-1.467,1.652,0,1.65528
12MAR2009:22:00:00,-0.718,1.662,0,1.65623
12MAR2009:23:00:00,-0.099,1.662,0,1.6667
13MAR2009:00:00:00,0.2,1.672,0,1.66539
13MAR2009:01:00:00,0.118,1.672,0,1.67379
13MAR2009:02:00:00,-0.271,1.672,0,1.67152
13MAR2009:03:00:00,-0.82,1.672,0,1.669
13MAR2009:04:00:00,-1.404,1.672,0,1.66751
13MAR2009:05:00:00,-1.918,1.672,0,1.66768
13MAR2009:06:00:00,-2.238,1.672,0,1.66917
13MAR2009:07:00:00,-2.288,1.662,0,1.67131
13MAR2009:08:00:00,-2.064,1.662,0,1.66206
13MAR2009:09:00:00,-1.581,1.662,0,1.66373
13MAR2009:10:00:00,-0.932,1.652,0,1.66599
13MAR2009:11:00:00,-0.327,1.652,0,1.65521
13MAR2009:12:00:00,0.019,1.662,0,1.65359
13MAR2009:13:00:00,0.001,1.662,0,1.6632
13MAR2009:14:00:00,-0.351,1.662,0,1.66176
13MAR2009:15:00:00,-0.9,1.662,0,1.65961
13MAR2009:16:00:00,-1.502,1.652,0,1.6578
13MAR2009:17:00:00,-2.052,1.642,0,1.64587
13MAR2009:18:00:00,-2.434,1.632,0,1.63532
13MAR2009:19:00:00,-2.549,1.622,0,1.62619
13MAR2009:20:00:00,-2.376,1.622,0,1.61761
13MAR2009:21:00:00,-1.93,1.622,0,1.6207
13MAR2009:22:00:00,-1.266,1.622,0,1.62395
13MAR2009:23:00:00,-0.553,1.632,0,1.62528
14MAR2009:00:00:00,-0.021,1.642,0,1.63576
14MAR2009:01:00:00,0.175,1.652,0,1.6453
14MAR2009:02:00:00,0.01,1.652,0,1.65394
14MAR2009:03:00:00,-0.417,1.652,0.000833,1.65133
14MAR2009:04:00:00,-0.957,1.642,0,1.64886
14MAR2009:05:00:00,-1.498,1.632,0,1.6372
14MAR2009:06:00:00,-1.939,1.622,0,1.62575
14MAR2009:07:00:00,-2.171,1.622,0,1.61601
14MAR2009:08:00:00,-2.146,1.622,0,1.6188
14MAR2009:09:00:00,-1.873,1.612,0,1.62202
14MAR2009:10:00:00,-1.381,1.612,0,1.61356
14MAR2009:11:00:00,-0.779,1.622,0,1.61455
14MAR2009:12:00:00,-0.273,1.632,0,1.62584
14MAR2009:13:00:00,-0.048,1.642,0,1.63614
14MAR2009:14:00:00,-0.172,1.642,0,1.64495
14MAR2009:15:00:00,-0.582,1.642,0,1.64193
14MAR2009:16:00:00,-1.133,1.642,0,1.63895
14MAR2009:17:00:00,-1.691,1.622,0,1.63775
14MAR2009:18:00:00,-2.161,1.622,0,1.61559
14MAR2009:19:00:00,-2.44,1.612,0,1.61599
14MAR2009:20:00:00,-2.454,1.612,0,1.60779
14MAR2009:21:00:00,-2.206,1.612,0,1.60997
14MAR2009:22:00:00,-1.725,1.612,0,1.61297
14MAR2009:23:00:00,-1.077,1.622,0,1.6154
15MAR2009:00:00:00,-0.435,1.622,0,1.62689
15MAR2009:01:00:00,-0.008,1.632,0,1.62603
15MAR2009:02:00:00,0.086,1.632,0,1.6342
15MAR2009:03:00:00,-0.147,1.632,0,1.63188
15MAR2009:04:00:00,-0.588,1.622,0,1.6296
15MAR2009:05:00:00,-1.094,1.622,0,1.61718
15MAR2009:06:00:00,-1.568,1.612,0,1.61681
15MAR2009:07:00:00,-1.92,1.602,0,1.60695
15MAR2009:08:00:00,-2.061,1.602,0,1.59753
15MAR2009:09:00:00,-1.972,1.602,0,1.59943
15MAR2009:10:00:00,-1.675,1.592,0,1.60211
15MAR2009:11:00:00,-1.204,1.602,0,1.59353
15MAR2009:12:00:00,-0.673,1.602,0,1.60536
15MAR2009:13:00:00,-0.277,1.612,0,1.60539
15MAR2009:14:00:00,-0.166,1.612,0,1.61442
15MAR2009:15:00:00,-0.373,1.612,0,1.61241
15MAR2009:16:00:00,-0.812,1.612,0,1.60969
15MAR2009:17:00:00,-1.335,1.612,0,1.6082
15MAR2009:18:00:00,-1.824,1.602,0,1.60791
15MAR2009:19:00:00,-2.2,1.592,0,1.59695
15MAR2009:20:00:00,-2.374,1.592,0,1.58679
15MAR2009:21:00:00,-2.305,1.582,0,1.5886
15MAR2009:22:00:00,-2.014,1.582,0,1.58006
15MAR2009:23:00:00,-1.533,1.582,0,1.58235
16MAR2009:00:00:00,-0.931,1.582,0,1.58451
16MAR2009:01:00:00,-0.378,1.592,0,1.58477
16MAR2009:02:00:00,-0.056,1.602,0,1.59458
16MAR2009:03:00:00,-0.05,1.602,0,1.60426
16MAR2009:04:00:00,-0.325,1.612,0,1.60217
16MAR2009:05:00:00,-0.754,1.612,0,1.61111
16MAR2009:06:00:00,-1.205,1.602,0,1.61021
16MAR2009:07:00:00,-1.598,1.602,0,1.59822
16MAR2009:08:00:00,-1.858,1.602,0,1.59834
16MAR2009:09:00:00,-1.922,1.592,0,1.60017
16MAR2009:10:00:00,-1.793,1.592,0,1.59099
16MAR2009:11:00:00,-1.5,1.592,0,1.5924
16MAR2009:12:00:00,-1.071,1.602,0,1.59431
16MAR2009:13:00:00,-0.622,1.602,0,1.60629
16MAR2009:14:00:00,-0.329,1.602,0,1.60583
16MAR2009:15:00:00,-0.311,1.602,0,1.60313
16MAR2009:16:00:00,-0.574,1.602,0,1.60064
16MAR2009:17:00:00,-1.013,1.602,0,1.59918
16MAR2009:18:00:00,-1.486,1.592,0,1.59836
16MAR2009:19:00:00,-1.894,1.582,0,1.58716
16MAR2009:20:00:00,-2.175,1.582,0,1.57607
16MAR2009:21:00:00,-2.262,1.572,0,1.57753
16MAR2009:22:00:00,-2.139,1.572,0,1.56921
16MAR2009:23:00:00,-1.838,1.572,0,1.57098
17MAR2009:00:00:00,-1.382,1.572,0,1.57325
17MAR2009:01:00:00,-0.84,1.572,0,1.57455
17MAR2009:02:00:00,-0.375,1.582,0,1.57428
17MAR2009:03:00:00,-0.143,1.582,0,1.58407
17MAR2009:04:00:00,-0.202,1.592,0,1.58277
17MAR2009:05:00:00,-0.495,1.592,0,1.59203
17MAR2009:06:00:00,-0.89,1.592,0,1.59091
17MAR2009:07:00:00,-1.273,1.592,0,1.58964
17MAR2009:08:00:00,-1.584,1.592,0,1.58937
17MAR2009:09:00:00,-1.766,1.592,0,1.59012
17MAR2009:10:00:00,-1.779,1.592,0,1.59147
17MAR2009:11:00:00,-1.641,1.592,0,1.59275
17MAR2009:12:00:00,-1.37,1.592,0,1.59373
17MAR2009:13:00:00,-0.991,1.592,0,1.59474
17MAR2009:14:00:00,-0.617,1.602,0.006666,1.59482
17MAR2009:15:00:00,-0.409,1.602,0,1.60632
17MAR2009:16:00:00,-0.459,1.602,0,1.61037
17MAR2009:17:00:00,-0.749,1.592,0,1.60388
17MAR2009:18:00:00,-1.165,1.592,0,1.58667
17MAR2009:19:00:00,-1.574,1.592,0.003333,1.58598
17MAR2009:20:00:00,-1.903,1.582,0,1.58811
17MAR2009:21:00:00,-2.106,1.582,0,1.58117
17MAR2009:22:00:00,-2.135,1.582,0.01,1.58002
17MAR2009:23:00:00,-1.992,1.582,0.003334,1.58232
18MAR2009:00:00:00,-1.704,1.592,0.008333,1.59308
18MAR2009:01:00:00,-1.283,1.612,0.009166,1.6045
18MAR2009:02:00:00,-0.798,1.622,0,1.62827
18MAR2009:03:00:00,-0.407,1.652,0,1.63899
18MAR2009:04:00:00,-0.243,1.662,0,1.6595
18MAR2009:05:00:00,-0.342,1.662,0,1.66398
18MAR2009:06:00:00,-0.631,1.662,0.030833,1.66217
18MAR2009:07:00:00,-0.98,1.672,0.078333,1.66815
18MAR2009:08:00:00,-1.296,1.702,0.053333,1.72274
18MAR2009:09:00:00,-1.543,1.762,0.068334,1.81222
18MAR2009:10:00:00,-1.674,1.852,0.023332,1.86991
18MAR2009:11:00:00,-1.666,1.932,0.019166,1.94774
18MAR2009:12:00:00,-1.538,2.002,0.03,1.98784
18MAR2009:13:00:00,-1.296,2.072,0.044167,2.03607
18MAR2009:14:00:00,-0.958,2.132,0.060001,2.12725
18MAR2009:15:00:00,-0.641,2.182,0.053333,2.21576
18MAR2009:16:00:00,-0.493,2.262,0.013333,2.28342
18MAR2009:17:00:00,-0.584,2.302,0,2.34846
18MAR2009:18:00:00,-0.878,2.342,0.001667,2.33087
18MAR2009:19:00:00,-1.257,2.372,0.024167,2.33372
18MAR2009:20:00:00,-1.604,2.412,0.080834,2.37025
18MAR2009:21:00:00,-1.871,2.452,0.065,2.45734
18MAR2009:22:00:00,-2.024,2.572,0.026667,2.56922
18MAR2009:23:00:00,-2.027,2.692,0.000833,2.69448
19MAR2009:00:00:00,-1.887,2.792,0,2.75764
19MAR2009:01:00:00,-1.62,2.872,0,2.81253
19MAR2009:02:00:00,-1.227,2.942,0,2.88545
19MAR2009:03:00:00,-0.784,3.002,0,2.96208
19MAR2009:04:00:00,-0.445,3.042,0,3.02547
19MAR2009:05:00:00,-0.328,3.072,0,3.06482
19MAR2009:06:00:00,-0.447,3.102,0,3.09195
19MAR2009:07:00:00,-0.719,3.122,0,3.11897
19MAR2009:08:00:00,-1.023,3.132,0,3.13477
19MAR2009:09:00:00,-1.292,3.152,0,3.13943
19MAR2009:10:00:00,-1.503,3.172,0,3.15846
19MAR2009:11:00:00,-1.613,3.192,0,3.18208
19MAR2009:12:00:00,-1.606,3.222,0,3.20644
19MAR2009:13:00:00,-1.495,3.242,0,3.23935
19MAR2009:14:00:00,-1.27,3.272,0,3.25842
19MAR2009:15:00:00,-0.953,3.282,0,3.28659
19MAR2009:16:00:00,-0.67,3.292,0,3.29375
19MAR2009:17:00:00,-0.556,3.302,0,3.30158
19MAR2009:18:00:00,-0.666,3.312,0,3.31137
19MAR2009:19:00:00,-0.95,3.312,0,3.32096
19MAR2009:20:00:00,-1.29,3.312,0,3.31779
19MAR2009:21:00:00,-1.592,3.312,0,3.31395
19MAR2009:22:00:00,-1.825,3.322,0,3.31189
19MAR2009:23:00:00,-1.959,3.322,0,3.32426
20MAR2009:00:00:00,-1.959,3.332,0,3.32763
20MAR2009:01:00:00,-1.83,3.332,0,3.33971
20MAR2009:02:00:00,-1.574,3.342,0,3.3393
20MAR2009:03:00:00,-1.192,3.352,0,3.34857
20MAR2009:04:00:00,-0.771,3.362,0,3.35857
20MAR2009:05:00:00,-0.465,3.362,0,3.36886
20MAR2009:06:00:00,-0.376,3.382,0,3.36803
20MAR2009:07:00:00,-0.505,3.382,0,3.38843
20MAR2009:08:00:00,-0.762,3.382,0,3.38667
20MAR2009:09:00:00,-1.041,3.382,0,3.38311
20MAR2009:10:00:00,-1.293,3.382,0,3.38054
20MAR2009:11:00:00,-1.498,3.382,0,3.38012
20MAR2009:12:00:00,-1.61,3.382,0.000833,3.38182
20MAR2009:13:00:00,-1.61,3.382,0,3.3837
20MAR2009:14:00:00,-1.504,3.392,0,3.38448
20MAR2009:15:00:00,-1.272,3.402,0,3.39497
20MAR2009:16:00:00,-0.953,3.412,0,3.40577
20MAR2009:17:00:00,-0.679,3.412,0,3.41612
20MAR2009:18:00:00,-0.579,3.412,0,3.41525
20MAR2009:19:00:00,-0.694,3.412,0,3.41347
20MAR2009:20:00:00,-0.965,3.422,0,3.41175
20MAR2009:21:00:00,-1.281,3.412,0,3.42162
20MAR2009:22:00:00,-1.565,3.412,0,3.40999
20MAR2009:23:00:00,-1.796,3.402,0,3.40901
21MAR2009:00:00:00,-1.932,3.402,0.009166,3.39934
21MAR2009:01:00:00,-1.935,3.402,0.000833,3.40365
21MAR2009:02:00:00,-1.809,3.442,0,3.41314
21MAR2009:03:00:00,-1.546,3.452,0,3.45347
21MAR2009:04:00:00,-1.153,3.462,0,3.45991
21MAR2009:05:00:00,-0.735,3.462,0.001666,3.46883
21MAR2009:06:00:00,-0.448,3.472,0,3.46726
21MAR2009:07:00:00,-0.38,3.472,0.010833,3.47774
21MAR2009:08:00:00,-0.522,3.482,0,3.47827
21MAR2009:09:00:00,-0.783,3.482,0,3.49455
21MAR2009:10:00:00,-1.066,3.482,0.063333,3.48542
21MAR2009:11:00:00,-1.333,3.482,0.000833,3.49328
21MAR2009:12:00:00,-1.553,3.492,0.020833,3.54473
21MAR2009:13:00:00,-1.671,3.492,0.030833,3.5234
21MAR2009:14:00:00,-1.668,3.522,0,3.50796
21MAR2009:15:00:00,-1.542,3.542,0,3.55518
21MAR2009:16:00:00,-1.277,3.552,0.0075,3.55078
21MAR2009:17:00:00,-0.93,3.572,0.000833,3.54737
21MAR2009:18:00:00,-0.645,3.592,0.0025,3.57792
21MAR2009:19:00:00,-0.547,3.602,0.0025,3.59862
21MAR2009:20:00:00,-0.665,3.612,0,3.60712
21MAR2009:21:00:00,-0.937,3.622,0,3.6155
21MAR2009:22:00:00,-1.256,3.622,0,3.62044
21MAR2009:23:00:00,-1.553,3.622,0,3.61788
22MAR2009:00:00:00,-1.802,3.622,0,3.61786
22MAR2009:01:00:00,-1.946,3.632,0,3.61965
22MAR2009:02:00:00,-1.946,3.632,0,3.63353
22MAR2009:03:00:00,-1.804,3.642,0,3.635
22MAR2009:04:00:00,-1.51,3.642,0,3.64586
22MAR2009:05:00:00,-1.088,3.652,0,3.64624
22MAR2009:06:00:00,-0.662,3.662,0,3.65647
22MAR2009:07:00:00,-0.388,3.662,0,3.66686
22MAR2009:08:00:00,-0.348,3.672,0,3.66582
22MAR2009:09:00:00,-0.521,3.672,0,3.67439
22MAR2009:10:00:00,-0.814,3.682,0,3.67222
22MAR2009:11:00:00,-1.132,3.672,0,3.68108
22MAR2009:12:00:00,-1.435,3.692,0,3.66932
22MAR2009:13:00:00,-1.674,3.692,0,3.69106
22MAR2009:14:00:00,-1.787,3.692,0,3.69322
22MAR2009:15:00:00,-1.756,3.692,0,3.69355
22MAR2009:16:00:00,-1.581,3.692,0,3.69315
22MAR2009:17:00:00,-1.255,3.702,0,3.69363
22MAR2009:18:00:00,-0.86,3.712,0,3.70527
22MAR2009:19:00:00,-0.555,3.722,0,3.7167
22MAR2009:20:00:00,-0.459,3.722,0.012499,3.72676
22MAR2009:21:00:00,-0.596,3.722,0,3.72822
22MAR2009:22:00:00,-0.894,3.722,0,3.73582
22MAR2009:23:00:00,-1.243,3.732,0,3.72595
23MAR2009:00:00:00,-1.577,3.732,0.014167,3.72837
23MAR2009:01:00:00,-1.85,3.732,0.006666,3.73326
23MAR2009:02:00:00,-1.994,3.752,0.001666,3.74795
23MAR2009:03:00:00,-1.974,3.762,0,3.76836
23MAR2009:04:00:00,-1.793,3.772,0,3.76904
23MAR2009:05:00:00,-1.449,3.782,0.001666,3.77577
23MAR2009:06:00:00,-0.985,3.792,0,3.78747
23MAR2009:07:00:00,-0.548,3.802,0,3.79951
23MAR2009:08:00:00,-0.296,3.812,0,3.80764
23MAR2009:09:00:00,-0.302,3.812,0,3.8155
23MAR2009:10:00:00,-0.535,3.812,0,3.81322
23MAR2009:11:00:00,-0.888,3.812,0,3.81112
23MAR2009:12:00:00,-1.262,3.812,0,3.80958
23MAR2009:13:00:00,-1.605,3.812,0,3.80856
23MAR2009:14:00:00,-1.848,3.812,0,3.80894
23MAR2009:15:00:00,-1.93,3.812,0,3.81026
23MAR2009:16:00:00,-1.843,3.812,0,3.81174
23MAR2009:17:00:00,-1.589,3.822,0,3.81338
23MAR2009:18:00:00,-1.181,3.832,0,3.82583
23MAR2009:19:00:00,-0.73,3.832,0,3.83736
23MAR2009:20:00:00,-0.407,3.842,0,3.83606
23MAR2009:21:00:00,-0.33,3.842,0,3.8448
23MAR2009:22:00:00,-0.512,3.842,0,3.84348
23MAR2009:23:00:00,-0.864,3.842,0,3.84197
24MAR2009:00:00:00,-1.266,3.842,0,3.84087
24MAR2009:01:00:00,-1.642,3.832,0,3.83997
24MAR2009:02:00:00,-1.931,3.832,0,3.82881
24MAR2009:03:00:00,-2.058,3.832,0,3.8298
24MAR2009:04:00:00,-1.997,3.832,0,3.83198
24MAR2009:05:00:00,-1.758,3.842,0,3.83406
24MAR2009:06:00:00,-1.349,3.842,0,3.84671
24MAR2009:07:00:00,-0.84,3.852,0,3.8473
24MAR2009:08:00:00,-0.403,3.852,0,3.85673
24MAR2009:09:00:00,-0.195,3.862,0,3.85503
24MAR2009:10:00:00,-0.276,3.852,0,3.86377
24MAR2009:11:00:00,-0.596,3.862,0,3.85103
24MAR2009:12:00:00,-1.026,3.862,0,3.85984
24MAR2009:13:00:00,-1.458,3.852,0,3.85915
24MAR2009:14:00:00,-1.824,3.852,0,3.84752
24MAR2009:15:00:00,-2.046,3.852,0,3.84772
24MAR2009:16:00:00,-2.069,3.852,0,3.84989
24MAR2009:17:00:00,-1.898,3.852,0,3.85201
24MAR2009:18:00:00,-1.543,3.852,0,3.85384
24MAR2009:19:00:00,-1.043,3.862,0,3.8549
24MAR2009:20:00:00,-0.54,3.862,0,3.86586
24MAR2009:21:00:00,-0.219,3.872,0,3.86546
24MAR2009:22:00:00,-0.19,3.872,0,3.87454
24MAR2009:23:00:00,-0.444,3.872,0,3.87312
25MAR2009:00:00:00,-0.869,3.872,0,3.87112
25MAR2009:01:00:00,-1.331,3.862,0,3.86957
25MAR2009:02:00:00,-1.742,3.862,0,3.85801
25MAR2009:03:00:00,-2.029,3.862,0,3.85823
25MAR2009:04:00:00,-2.119,3.852,0,3.86054
25MAR2009:05:00:00,-1.997,3.862,0,3.85154
25MAR2009:06:00:00,-1.686,3.852,0,3.86383
25MAR2009:07:00:00,-1.207,3.862,0,3.85496
25MAR2009:08:00:00,-0.664,3.872,0,3.86577
25MAR2009:09:00:00,-0.249,3.872,0,3.87659
25MAR2009:10:00:00,-0.114,3.882,0,3.8748
25MAR2009:11:00:00,-0.298,3.882,0,3.88299
25MAR2009:12:00:00,-0.719,3.872,0,3.88115
25MAR2009:13:00:00,-1.225,3.872,0,3.86778
25MAR2009:14:00:00,-1.7,3.872,0,3.86649
25MAR2009:15:00:00,-2.065,3.862,0,3.86714
25MAR2009:16:00:00,-2.237,3.852,0,3.85769
25MAR2009:17:00:00,-2.174,3.862,0,3.8486
25MAR2009:18:00:00,-1.897,3.862,0,3.86154
25MAR2009:19:00:00,-1.431,3.862,0,3.86478
25MAR2009:20:00:00,-0.845,3.872,0,3.86633
25MAR2009:21:00:00,-0.312,3.872,0,3.87661
25MAR2009:22:00:00,-0.024,3.872,0,3.87515
25MAR2009:23:00:00,-0.072,3.872,0,3.87288
26MAR2009:00:00:00,-0.418,3.872,0,3.87084
26MAR2009:01:00:00,-0.92,3.872,0,3.86936
26MAR2009:02:00:00,-1.431,3.872,0,3.8688
26MAR2009:03:00:00,-1.86,3.872,0,3.86869
26MAR2009:04:00:00,-2.123,3.862,0,3.86943
26MAR2009:05:00:00,-2.155,3.862,0,3.86031
26MAR2009:06:00:00,-1.961,3.862,0,3.86163
26MAR2009:07:00:00,-1.571,3.862,0,3.86357
26MAR2009:08:00:00,-1.031,3.872,0,3.86536
26MAR2009:09:00:00,-0.478,3.872,0,3.87657
26MAR2009:10:00:00,-0.115,3.882,0,3.8754
26MAR2009:11:00:00,-0.081,3.882,0,3.88393
26MAR2009:12:00:00,-0.382,3.882,0,3.88201
26MAR2009:13:00:00,-0.901,3.872,0,3.87948
26MAR2009:14:00:00,-1.467,3.872,0,3.86668
26MAR2009:15:00:00,-1.959,3.872,0,3.86575
26MAR2009:16:00:00,-2.293,3.862,0,3.86681
26MAR2009:17:00:00,-2.389,3.862,0,3.85834
26MAR2009:18:00:00,-2.223,3.862,0,3.86051
26MAR2009:19:00:00,-1.833,3.852,0,3.86298
26MAR2009:20:00:00,-1.261,3.862,0,3.85401
26MAR2009:21:00:00,-0.611,3.862,0,3.86574
26MAR2009:22:00:00,-0.083,3.872,0,3.86587
26MAR2009:23:00:00,0.14,3.872,0,3.87504
27MAR2009:00:00:00,-0.004,3.872,0,3.87342
